Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
4ZBKEXHP,121295128,"The Impact of the Productive Safety Net Program (PSNP) on Food Security and Asset Accumulation of Rural Households’: Evidence From Gedeo Zone, Southern Ethiopia",Tasew Tadesse; Tariku Gebremedhin Zeleke,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4ZBKEXHP.txt,data/input/fulltext/processed/tei_xml/4ZBKEXHP.tei.xml
CPCA6Z4D,121304818,Local governance and poverty reduction in South Africa (I),Thomas M Mogale,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CPCA6Z4D.txt,data/input/fulltext/processed/tei_xml/CPCA6Z4D.tei.xml
SNK8IMBN,121342333,Apiculture and poverty reduction nexus: evidence from rural households in sikasso region of Mali,Thomas Kehinde A; Tounkara Sidi Y; Brodschneider Robert,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SNK8IMBN.txt,data/input/fulltext/processed/tei_xml/SNK8IMBN.tei.xml
R422XJFQ,121295536,"Productivity Impact of Growth Enhancement Support Scheme on Maize Farm Households in Kano State, Nigeria",Tiri G D; Mlay G I; Roselyne A,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/R422XJFQ.txt,data/input/fulltext/processed/tei_xml/R422XJFQ.tei.xml
BCBW3HWZ,121295549,Impacts of China's Grain for Green Program on Migration and Household Income,Treacy Paul; Jagger Pamela; Song Conghe; Zhang Qi; Bilsborrow Richard E,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BCBW3HWZ.txt,data/input/fulltext/processed/tei_xml/BCBW3HWZ.tei.xml
9F9KZTVZ,121313436,Government input support on Aus rice production in Bangladesh: impact on farmers' food security and poverty situation,Uddin M T; Dhar A R,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9F9KZTVZ.txt,data/input/fulltext/processed/tei_xml/9F9KZTVZ.tei.xml
5RVQU9D5,121360393,Human Capital Intervention and Poverty Reduction,Ukeje I O; Ogbulu U; Amaefula V C,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5RVQU9D5.txt,data/input/fulltext/processed/tei_xml/5RVQU9D5.tei.xml
HGHX8XWA,121338877,Outlook on Growth and Poverty Reduction,Utz Robert J; Hoogeveen Johannes,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HGHX8XWA.txt,data/input/fulltext/processed/tei_xml/HGHX8XWA.tei.xml
DV288BRG,121354162,A multifaceted strategy for adult education to alleviate poverty,van der Veen R; Preece J,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/DV288BRG.txt,data/input/fulltext/processed/tei_xml/DV288BRG.tei.xml
ACH4J9I6,121309359,The efficacy of a health promotion intervention for indigenous women: Reclaiming our spirits,"Varcoe Colleen Ford-Gilboe, Marilyn, Browne, Annette J; Perrin Nancy Bungay, Vicky, McKenzie, Holly, Smye, Victoria, Pr",2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ACH4J9I6.txt,data/input/fulltext/processed/tei_xml/ACH4J9I6.tei.xml
AQKWADSK,121330682,Access and Use of ICT and Its Contribution to Poverty Reduction in Kenya,Waema Timothy M; Miroro Obadia Okinda,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AQKWADSK.txt,data/input/fulltext/processed/tei_xml/AQKWADSK.tei.xml
FK4J8VJR,121295083,Impact of a Homestead Food Production Program on Women’s Empowerment: Pro-WEAI Results From the FAARM Trial in Bangladesh,Waid Jillian L; Wendt Amanda S; Sinharoy Sheela S; Kader Abdul; Gabrysch Sabine,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FK4J8VJR.txt,data/input/fulltext/processed/tei_xml/FK4J8VJR.tei.xml
9ZKHQEKH,121352460,Migration and poverty alleviation in China,Wang D; Cai F,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9ZKHQEKH.txt,data/input/fulltext/processed/tei_xml/9ZKHQEKH.tei.xml
2R4Z2GFN,121348040,The impact of remittances on rural poverty reduction and on rural households' living expenditures,Wang M,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2R4Z2GFN.txt,data/input/fulltext/processed/tei_xml/2R4Z2GFN.tei.xml
52JEMI5T,121347482,"Multidimensional poverty alleviation effect of different rural land consolidation models: a case study of Hubei and Guizhou, China",Wang Zi-yang Wang; Wen-xiong; Yu; Li-hong; Zhang; Dong-li,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/52JEMI5T.txt,data/input/fulltext/processed/tei_xml/52JEMI5T.tei.xml
232NVPPU,121357659,Paired assistance and poverty alleviation: Experience and evidence from China,Wang Q; Tian Z; Zhu S,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/232NVPPU.txt,data/input/fulltext/processed/tei_xml/232NVPPU.tei.xml
PEQIBXQP,121318058,Can big push interventions take small-scale farmers out of poverty? Insights from the Sauri Millennium Village in Kenya,Wanjala B M; Muradian R,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PEQIBXQP.txt,data/input/fulltext/processed/tei_xml/PEQIBXQP.tei.xml
RHNW7NJP,121351090,Rural poverty reduction: What's irrigation got to do with it?,Wegerich K,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RHNW7NJP.txt,data/input/fulltext/processed/tei_xml/RHNW7NJP.tei.xml
3J5WGU34,121342518,Effects of health poverty alleviation project from the perspective of vulnerability to poverty: evidence from five Chinese prefectures,Wei Yan Zhang; Zhao-chi; Zhang; Ming-jian,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3J5WGU34.txt,data/input/fulltext/processed/tei_xml/3J5WGU34.tei.xml
HAF6WVCV,121338459,FDI and Poverty Alleviation in Small Developing Countries,Wint Alvin G,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HAF6WVCV.txt,data/input/fulltext/processed/tei_xml/HAF6WVCV.tei.xml
83K3D7KW,121359884,The mediating role of resilience to income and household dietary diversity: Insights from rural Ethiopia,Woldemichael M G; Alemu B; Wondwossen A,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/83K3D7KW.txt,data/input/fulltext/processed/tei_xml/83K3D7KW.tei.xml
NI7FJDV7,121317634,"Does productive safety net program enhance livelihoods? Insights from vulnerable households in Wolaita Zone, Ethiopia",Woldemichael Mesfin Getaneh; Alemu; Bamlaku Alamirew,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NI7FJDV7.txt,data/input/fulltext/processed/tei_xml/NI7FJDV7.tei.xml
SVDMPKW7,121294817,"An Assessment of the Policy of Poverty Alleviation in Continuous Poverty-Stricken Areas: Evidence From Yunnan Province, China",Wu Jiaxin; Yang Hongjuan; Ahmed Tanveer,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SVDMPKW7.txt,data/input/fulltext/processed/tei_xml/SVDMPKW7.tei.xml
GATFPTT3,121295031,The Effect of Participation in Ecological Public Welfare Positions on Farmers’ Household Income Composition and the Internal Mechanism,Xu Ke; Shi Boyang; Pang Jie; Yin Changbin,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GATFPTT3.txt,data/input/fulltext/processed/tei_xml/GATFPTT3.tei.xml
QQ2BX7X6,121352736,Information and communication technology for poverty alleviation through education and healthcare— the India experience,Yajnik N M,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/QQ2BX7X6.txt,data/input/fulltext/processed/tei_xml/QQ2BX7X6.tei.xml
3PWDAUAH,121356066,Assessing the Impact of Targeted Poverty Alleviation Program on Poor Households With Different Causes of Poverty: Evidence From Rural China,Yan S; Wang L; Barry D A; Hu Z,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3PWDAUAH.txt,data/input/fulltext/processed/tei_xml/3PWDAUAH.tei.xml
6S84D8JA,121295525,The Effect of Poverty Alleviation Policy on the Regional Economic Development: Evidence from the County Level,Yang Yan,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6S84D8JA.txt,data/input/fulltext/processed/tei_xml/6S84D8JA.tei.xml
EX9W8CH6,121294813,Nobo Jatra Project: Performance and Impact Evaluation: Endline Evaluation of Bureau for Humanitarian Assistance Resilience Food Security Activity in Bangladesh: Volume 1 - Report,Yishay Ariel Ben; Nolan Katherine; Shieh Jacqueline; Velyvis Kristen; Meyer Laura; Dorsey Naomi,2023,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EX9W8CH6.txt,data/input/fulltext/processed/tei_xml/EX9W8CH6.tei.xml
FFNASN2P,121294936,Do Cleaner Production Standards Upgrade the Global Value Chain Position of Manufacturing Enterprises? Empirical Evidence From China,Yuan Kaihua,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FFNASN2P.txt,data/input/fulltext/processed/tei_xml/FFNASN2P.tei.xml
HXMS69TU,121362787,Guanling Autonomous County: Making New Moves in Medical Poverty Alleviation,Yuanfang X,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HXMS69TU.txt,data/input/fulltext/processed/tei_xml/HXMS69TU.tei.xml
7RFJNVC2,121294821,The Impacts Of Cash Waqf Linked Sukuk Empowerment Programs: Empirical Evidence From Indonesia,Yumna Aimatul; Masrifah Atika Rukminastiti; Muljawan Dadang; Noor Feri; Marta Joan,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7RFJNVC2.txt,data/input/fulltext/processed/tei_xml/7RFJNVC2.tei.xml
SJ5SH9JG,121347285,Co-operatives and poverty reduction in China,Zachernuk T; Liu G,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SJ5SH9JG.txt,data/input/fulltext/processed/tei_xml/SJ5SH9JG.tei.xml
8APTJIKI,121357697,The Hidden Value Evaluation of Targeted Poverty Alleviation : From the Perspective of Income Spillover Effect of Floating Population,Zeng Y; Zhang L,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8APTJIKI.txt,data/input/fulltext/processed/tei_xml/8APTJIKI.tei.xml
JA54J8K7,121331389,Extreme Poverty Indicator: Proportion of Population below Minimum Level of Dietary Energy Consumption,Zhang Qi Li; Fei,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JA54J8K7.txt,data/input/fulltext/processed/tei_xml/JA54J8K7.tei.xml
HP8RT86A,121331006,An Empirical Analysis on the Persistent Effects of Poverty Alleviation Program in China,Zhang Jiajie,2016,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HP8RT86A.txt,data/input/fulltext/processed/tei_xml/HP8RT86A.tei.xml
456RR35V,121328724,How Do Poverty Alleviation Coordinators Help the Impoverished in Rural China? Evidence from the Chinese Poor Population Tracking Dataset,Zhang Yangyang Zheng; Xinye; Xie; Lunyu,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/456RR35V.txt,data/input/fulltext/processed/tei_xml/456RR35V.tei.xml
N29FR4GU,121362321,Impact of targeted poverty alleviation policy on the urban-rural income gap in national poverty-stricken counties,Zhang B; Cao X,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/N29FR4GU.txt,data/input/fulltext/processed/tei_xml/N29FR4GU.tei.xml
Z4S8ERAF,121295398,"The Effect of a Community-Based, Integrated and Nurturing Care Intervention on Early Childhood Development in Rural China",Zhou S; Zhao C; Huang X; Li Z; Ye R; Shi H; Zhao Q; Zhou Y; Chen X; O'Sullivan Michael; Pouwels R; Martin K; Zhang J; Wang X; Scherpbier R W,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z4S8ERAF.txt,data/input/fulltext/processed/tei_xml/Z4S8ERAF.tei.xml
GBEUIR3X,121335592,Addressing Extreme Poverty and Marginality: Experiences in Rural China,Zhu Ling,2014,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GBEUIR3X.txt,data/input/fulltext/processed/tei_xml/GBEUIR3X.tei.xml
G94PPDST,121362182,Impact of poverty alleviation relocation on farmers’income and income gaps: A case study of 1680 households in Southern Shaanxi,Zhu Y; Yu J,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/G94PPDST.txt,data/input/fulltext/processed/tei_xml/G94PPDST.tei.xml
B8WWITE8,121343335,Long-term exposure to PM2.5 and multidimensional poverty in middle aged and older people in China: a quasi-experimental study,Zhu Jia-peng Qian; Jin-ying; Wu; Jia-yi; Wang; Qing; Han; Ying,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B8WWITE8.txt,data/input/fulltext/processed/tei_xml/B8WWITE8.tei.xml
X5PAA5NF,121295428,The role of poultry transfers in diet diversity: A cluster randomized intent to treat analysis,Alderman Harold; Gilligan Daniel O; Leight Jessica; Mulford Michael; Tambet Heleene,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/X5PAA5NF.txt,data/input/fulltext/processed/tei_xml/X5PAA5NF.tei.xml
4IG9U7PB,121295512,The Millennium Villages Project and Local Land Values: Using Hedonic Pricing Methods to Evaluate Development Projects,Michelson Hope; Tully Katherine,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4IG9U7PB.txt,data/input/fulltext/processed/tei_xml/4IG9U7PB.tei.xml
NWXMI5NB,121338359,"The impact of poverty alleviation policies on rural economic resilience in impoverished areas: a case study of Lankao County, China",Cui Zhi-zhen Li; Er-ling; Li; Yu-heng; Deng; Qing-qing; Shahtah,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NWXMI5NB.txt,data/input/fulltext/processed/tei_xml/NWXMI5NB.tei.xml
IAJ8MMWR,121304284,Reducing Poverty by Employing Young Women: Hathay Bunano's Scalable Model for Rural Production in Bangladesh (Innovations Case Narrative: Hathay Bunano),Kevin McKague Samantha; Morshed; Habibur; Rahman,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IAJ8MMWR.txt,data/input/fulltext/processed/tei_xml/IAJ8MMWR.tei.xml
RHQJ55WU,121354809,Lessons from New Hope: The impact on children's well-being of a work-based antipoverty program for parents,Mistry R S; Crosby D A; Huston A C; Casey D M; Ripke M N,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RHQJ55WU.txt,data/input/fulltext/processed/tei_xml/RHQJ55WU.tei.xml
AWX4KS89,121295601,"Impact of the Growth Enhancement Support Scheme (GESS)' On Farmers' Income in Oyo State, Nigeria",Adenegan Kemisola O; Fagbemi Foluke; Osanyinlusi Oladele I; Omotayo Abiodun Olusola,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AWX4KS89.txt,data/input/fulltext/processed/tei_xml/AWX4KS89.tei.xml
U484PCV4,121347013,"Impact of family-based economic empowerment intervention, Suubi+Adherence (2012-2018) on multidimensional poverty for adolescents living with HIV (ALWHIV) in Uganda","Dvalishvili Darejan Ssewamala, Fred M; Nabunya Proscovia Bahar, Ozge Sensoy, Kizito, Samuel, Namuwonge, Fla",2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/U484PCV4.txt,data/input/fulltext/processed/tei_xml/U484PCV4.tei.xml
UF4WB28E,121295976,Impact Of Char Development And Settlement Project On Improving The Livelihood Of Char Dwellers,Raza Wameq; Bhattacharjee Anindita; Das Narayan Chandra,2011,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UF4WB28E.txt,data/input/fulltext/processed/tei_xml/UF4WB28E.tei.xml
PNXRAJW2,121058374,How Effective Is A Big Push To The Small? Evidence From A Quasi-Experiment,Mallick Debdulal,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PNXRAJW2.txt,data/input/fulltext/processed/tei_xml/PNXRAJW2.tei.xml
Z65MXGSN,121326057,Food insecurity in South Africa: to what extent can social grants and consumption of wild foods eradicate hunger?,Chakona G; Shackleton C M,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z65MXGSN.txt,data/input/fulltext/processed/tei_xml/Z65MXGSN.tei.xml
II3DUDVV,121330755,Essays on Applied Microeconomics and Policy,Downey Patrick,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/II3DUDVV.txt,data/input/fulltext/processed/tei_xml/II3DUDVV.tei.xml
25INUR52,121296070,Employment Generation In Rural Africa: Mid-Term Results From An Experimental Evaluation Of The Youth Opportunities Program In Northern Uganda,Blattman Christopher; Fiala Nathan; Martinez Sebastian,2012,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/25INUR52.txt,data/input/fulltext/processed/tei_xml/25INUR52.tei.xml
9BUBMDBG,121307773,Demand versus Returns? Pro-Poor Targeting of Business Grants and Vocational Skills Training / Demand versus Returns? Pro-Poor Targeting of Business Grants and Vocational Skills Training,Macours Karen Premand; Patrick; Vakis; Renos,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9BUBMDBG.txt,data/input/fulltext/processed/tei_xml/9BUBMDBG.tei.xml
MJKV7MWP,121295574,Cash-Plus: Variants and Components of Transfer-Based Anti-Poverty Programming,Sedlmayr Richard; Shah Anuj; Sulaiman Munshi,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/MJKV7MWP.txt,data/input/fulltext/processed/tei_xml/MJKV7MWP.tei.xml
Q3DP7GM6,121356149,Social Entrepreneurship Program as a Sustainable Business Model to Achieve Financial Inclusion for Poor Families in Indonesia,Susantyo B; Setiawan H H,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Q3DP7GM6.txt,data/input/fulltext/processed/tei_xml/Q3DP7GM6.tei.xml
JUKQKGCD,121321022,Capability development among the ultra-poor in Bangladesh: a case study,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JUKQKGCD.txt,data/input/fulltext/processed/tei_xml/JUKQKGCD.tei.xml
4Q72PP46,121475489,Ultra Poor And Asset Transfer In Urban Setting: Evidence From Slums In Bangladesh,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4Q72PP46.txt,data/input/fulltext/processed/tei_xml/4Q72PP46.tei.xml
8S59T79B,121327221,The Fading Treatment Effects of a Multi-Faceted Asset-Transfer Program in Ethiopia,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8S59T79B.txt,data/input/fulltext/processed/tei_xml/8S59T79B.tei.xml
XIPIMS2M,121327437,Supporting Women's Livelihoods at Scale: Evidence from a Nationwide Multi-Faceted Program,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XIPIMS2M.txt,data/input/fulltext/processed/tei_xml/XIPIMS2M.tei.xml
NMQBK8CD,121475488,Poverty Alleviation and Interhousehold Transfers: Evidence from BRAC's Graduation Program in Bangladesh,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NMQBK8CD.txt,data/input/fulltext/processed/tei_xml/NMQBK8CD.tei.xml
GIE59JZ6,121058355,A Good Mix Against Ultra-poverty? Evidence from a Randomized Controlled Trial (RCT) in Bangladesh,,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/GIE59JZ6.txt,data/input/fulltext/processed/tei_xml/GIE59JZ6.tei.xml
7VX7SXDV,121498878,Pathways out of Poverty: Findings from a Quasi-Experimental Evaluation,,,,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7VX7SXDV.txt,data/input/fulltext/processed/tei_xml/7VX7SXDV.tei.xml
HPQVC3BF,121475479,Impact Assessment Of CFPR/TUP: A Descriptive Analysis Based On 2002-2005 Panel Data,,,,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HPQVC3BF.txt,data/input/fulltext/processed/tei_xml/HPQVC3BF.tei.xml
2AAXBJ57,121475065,Graduating the Ultra-Poor in Egypt,,,,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2AAXBJ57.txt,data/input/fulltext/processed/tei_xml/2AAXBJ57.tei.xml
